GeneID,4EFB,5408,5728,5B57,56E0,5411
0.01_5B57_5B57.01.7.gene,1.478318680722441e-10,5.090439568854517e-08,1.470138150951999e-20,3.42363904072031e-47,9.050938116325083e-21,7.440577008123047e-11
0.01_5B57_5B57.01.70.gene,6.26494253834781e-05,1.089448356137749e-06,1.423416545056335e-06,2.133929556819209e-05,6.09382885911172e-08,1.239080208502226e-07
0.01_5B57_5B57.01.71.gene,2.082157583839475e-11,9.57284629730992e-18,3.954844566765243e-24,0.01294175382588438,5.753395213610839e-22,2.152827835590508e-11
0.01_5B57_5B57.01.72.gene,6.210340305661239e-08,6.050755707498744e-08,1.424833997467292e-07,0.01112109910636414,4.371850934075465e-09,7.376036455081457e-07
0.01_5B57_5B57.01.73.gene,1.19725876329962e-10,3.814070462048202e-09,1.859363002740268e-09,7.195894319235499e-05,5.160680640889284e-11,2.874185769157062e-14
0.01_5B57_5B57.01.74.gene,1.113316556482289e-11,2.2727165835849e-08,1.952074925004909e-08,0.0107492490369067,8.41468617678859e-09,6.513226972772901e-07
0.01_5B57_5B57.01.75.gene,6.303827114220136e-16,5.324655308240024e-15,2.311285140380549e-19,0.01395596827081041,8.900663228042692e-09,5.502079361265085e-08
0.01_5B57_5B57.01.76.gene,5.100198323058686e-08,3.914963658509275e-08,1.373401554160418e-11,0.01174374041847046,3.406579305103205e-09,5.549845064298637e-07
0.01_5B57_5B57.01.77.gene,6.628718503897238e-12,4.134109701019834e-06,1.250011181605785e-09,0.01076191165972019,1.092834784875844e-20,6.637610673963638e-13
0.01_5B57_5B57.01.78.gene,3.827659230845611e-07,1.398040558205759e-08,2.214324118326385e-09,0.01182627037399877,4.835864644622728e-07,3.059327508630182e-06
0.01_5B57_5B57.01.79.gene,2.129969380471147e-07,3.677258035074306e-07,2.689947676689836e-10,0.002250777382287593,1.149435006697296e-08,2.84423407780017e-06
0.01_5B57_5B57.01.8.gene,1.167479150670952e-09,4.59945678091325e-14,2.526484159916401e-16,0.01810151988255591,1.696395835957908e-09,1.303060555357548e-07
0.01_5B57_5B57.01.80.gene,5.870011775037813e-13,3.337622800928085e-08,1.700441729010612e-09,0.01114630190337793,9.308198473364503e-08,6.648344935609469e-06
0.01_5B57_5B57.01.81.gene,3.944188175327714e-19,8.944898381209841e-11,2.646377303597885e-10,0.01340692758867097,7.051505113897251e-10,1.370632985985242e-06
0.01_5B57_5B57.01.82.gene,8.675571880362462e-10,3.47019296022286e-17,2.801884256362423e-10,2.282177757909502e-06,2.675366048626205e-07,4.207112006672756e-09
0.01_5B57_5B57.01.83.gene,6.332268137822096e-06,5.512863015535286e-07,1.072277483373313e-06,3.162965401085833e-17,8.078631141499916e-08,6.360466979786254e-05
0.01_5B57_5B57.01.84.gene,9.163276905301133e-18,1.613081306928675e-11,6.565237483609654e-14,2.186656552340217e-08,4.540247666089954e-06,3.130875514279995e-05
0.01_5B57_5B57.01.85.gene,4.981856890637723e-24,1.02161384683348e-08,5.243549652649898e-09,1.558739573219104e-11,5.581917724012754e-18,2.281993632020259e-10
0.01_5B57_5B57.01.86.gene,1.916062939786591e-10,3.408724668659889e-09,1.241810919678354e-10,0.01089865517242429,1.95299136264866e-07,8.68341513998442e-06
0.01_5B57_5B57.01.87.gene,9.03761023474132e-09,3.034055998911816e-07,3.235649746228979e-07,1.08787482205709e-06,5.659537055858191e-20,1.567031990973245e-06
0.01_5B57_5B57.01.88.gene,2.303537022491488e-07,2.512321251370746e-10,6.67440477985306e-11,0.01027736334020304,1.653097877261222e-10,1.351007334949966e-05
0.01_5B57_5B57.01.89.gene,7.050426915746189e-08,8.019150118194501e-13,1.373044485033353e-09,0.01015596952568026,6.858996731701074e-10,1.359465503828436e-05
0.01_5B57_5B57.01.9.gene,3.060190325194257e-23,8.318756225893535e-15,5.090563455330938e-22,0.01341569132316465,1.491676795889366e-12,2.692105868320192e-09
0.01_5B57_5B57.01.90.gene,2.174800955213547e-05,3.871524253775053e-12,1.21571317977023e-08,6.105780021373617e-05,1.177540131262851e-12,3.986454635935952e-10
0.01_5B57_5B57.01.91.gene,2.351045315744709e-07,6.57907106997299e-06,1.039389160376573e-06,0.0002994813452159264,4.436010710367519e-13,1.544329662907563e-08
0.01_5B57_5B57.01.92.gene,2.810304768166528e-08,1.110806276709384e-11,1.403207179434143e-12,0.01170395818312655,5.075494702301953e-08,2.614777790969473e-08
0.01_5B57_5B57.01.93.gene,1.333893664000466e-06,5.285239537700908e-19,9.269823847113513e-11,0.01032506270961066,1.27841119651496e-06,8.242325004530637e-10
0.01_5B57_5B57.01.94.gene,2.481165722548633e-15,1.510542067357362e-11,8.569711600857907e-11,0.01057724125621951,1.404572933897838e-09,8.043444223503596e-10
0.01_5B57_5B57.01.95.gene,4.728885161643751e-06,1.035336499028509e-06,3.978617779013521e-09,2.945664216377047e-05,5.515985836310591e-16,3.584153910792297e-15
0.01_5B57_5B57.01.96.gene,2.856354758831111e-06,1.149231198104833e-10,5.024593404263183e-08,0.01174630886915632,8.7747662397175e-08,8.594681663405938e-07
0.01_5B57_5B57.01.97.gene,7.605846960212492e-05,2.460421893059124e-06,5.780147469543904e-08,0.01055733398432154,2.145583621939943e-07,1.523396590285072e-06
0.01_5B57_5B57.01.98.gene,1.978422228579874e-06,5.327215533220646e-09,4.643843337815558e-10,0.01005767895707226,1.954307937030348e-06,3.621748638494227e-07
0.01_5B57_5B57.01.99.gene,6.754610781778794e-11,7.953361842315463e-14,6.043274371186739e-10,0.01105513205770317,2.114978192398908e-07,2.227182958249315e-05
