GeneID,4EFB,5408,5728,5B57,56E0,5411
0.2_5411_5411.2.125.gene,2.257653157782694e-06,1.601744729336747e-09,3.162522417100598e-08,2.195300885627294e-18,2.426804079252578e-06,0.2100930111974951
0.2_5411_5411.2.126.gene,6.421931851415701e-05,1.882773958666588e-05,5.839701701351855e-08,1.462274503916721e-10,6.057878829460192e-06,0.2079403512952052
0.2_5411_5411.2.127.gene,5.856462020544309e-05,3.840835635316151e-14,2.431723396232104e-07,1.205111443041509e-09,4.630716802136808e-07,0.2215290152582529
0.2_5411_5411.2.128.gene,8.377213012316498e-05,7.61030076151255e-10,1.0877818685777e-08,3.568357015617175e-09,3.292504853495196e-07,0.2173761108345078
0.2_5411_5411.2.129.gene,7.886152793997905e-06,1.685431593132968e-13,4.407127187387846e-09,2.765138029062435e-06,7.416463433291023e-06,0.2219249370800379
0.2_5411_5411.2.13.gene,4.148244784207359e-07,5.832824485173276e-05,4.325375369545688e-09,9.612331466494592e-05,3.266589585701162e-05,0.2197742149707397
0.2_5411_5411.2.130.gene,1.746459966256385e-05,1.797480855984289e-09,3.771974204729913e-11,0.0001399357674449857,8.856288704759917e-06,0.2051365277517628
0.2_5411_5411.2.131.gene,5.192246470843474e-07,6.090842167398031e-11,2.877551850645881e-07,1.216856630368985e-05,3.911294295510166e-07,0.2547268483497266
0.2_5411_5411.2.132.gene,7.570393570007476e-08,5.659768833331138e-08,1.680819149128461e-06,3.251100520500455e-14,5.985361688932259e-06,0.2041822760097126
0.2_5411_5411.2.133.gene,2.452263110361335e-05,6.019335788424665e-07,2.591759120674471e-08,3.123476749161792e-23,1.940921961141071e-06,0.2105898339479252
0.2_5411_5411.2.134.gene,1.134981850735737e-08,1.086786530911289e-09,1.416782545160505e-07,1.111616255006651e-10,8.219250839100923e-06,0.2091660000215881
0.2_5411_5411.2.135.gene,0.000203848737550841,1.515804838705926e-05,2.198171399344651e-10,3.888222182830178e-10,2.631393403590572e-06,0.2008354265181392
0.2_5411_5411.2.136.gene,0.0003888008669433191,0.0001059681015857756,1.781366436402275e-06,0.0004705010152903679,1.808084329329855e-05,0.2131756963955961
0.2_5411_5411.2.137.gene,0.0007334941701033692,1.40174896013905e-09,1.710341308259265e-08,1.404898048381179e-05,8.965688800249918e-06,0.2012927360664944
0.2_5411_5411.2.138.gene,3.970261562859899e-05,4.912784437384319e-10,6.818266488777356e-09,1.858685194919606e-10,1.187032176857135e-06,0.2162552233949333
0.2_5411_5411.2.139.gene,1.728317878917155e-05,3.235649001663478e-10,4.82432608191334e-07,3.686841259293102e-05,6.792521745101251e-06,0.211725497214325
0.2_5411_5411.2.14.gene,0.0005009459957783559,6.29810987645195e-06,1.65202260386511e-08,8.58468413484266e-17,1.806539743033345e-05,0.2147288525173629
0.2_5411_5411.2.140.gene,6.113616699549407e-05,2.198348912162501e-09,3.373344983784448e-08,6.966037789177554e-25,4.163042976571559e-06,0.2110684274281638
0.2_5411_5411.2.141.gene,1.959520876508306e-06,6.288096517617973e-09,1.763562012850514e-09,3.812798470555668e-10,1.068615228052459e-06,0.2261320715541075
0.2_5411_5411.2.142.gene,2.005954107155907e-05,1.341715532461091e-10,4.490005592632003e-07,1.266202328666224e-09,1.345857315774101e-08,0.205196727557969
0.2_5411_5411.2.143.gene,4.878751410993497e-05,1.412575681385591e-10,2.400078504857798e-10,6.975611108002226e-05,5.70341745305565e-07,0.2170234198958883
0.2_5411_5411.2.144.gene,6.779949690257271e-14,6.818001621019294e-06,4.260835805463195e-07,4.362464289044713e-12,4.431986475397698e-05,0.2018691835999406
0.2_5411_5411.2.145.gene,8.08999905834727e-06,8.530077745036353e-10,1.874333458799116e-07,0.0001573890239058704,3.099229572848213e-07,0.2020497137060055
0.2_5411_5411.2.146.gene,1.556199587582556e-05,1.006939067703898e-08,2.181687646324003e-08,4.890772013214493e-17,1.674422853205403e-05,0.2112999178279771
0.2_5411_5411.2.147.gene,1.251521970780733e-06,3.50728761639654e-11,4.584966194571888e-09,1.693572336187437e-09,1.645570628189202e-07,0.2058003141689193
0.2_5411_5411.2.148.gene,3.960328534935615e-05,4.367472332387515e-05,8.511318076746441e-10,1.062789280986994e-06,9.957639221610574e-06,0.203480639676019
0.2_5411_5411.2.149.gene,1.545108204510429e-07,1.956576678027484e-08,1.14231410501141e-06,4.632257457485968e-05,4.033625801289408e-08,0.206821273730608
0.2_5411_5411.2.15.gene,8.462388830996522e-08,3.719907134852784e-07,4.174143304313145e-09,2.088777301244081e-23,6.924267311230626e-07,0.2115287606006719
0.2_5411_5411.2.150.gene,0.0004105506935820069,3.631520353123147e-13,8.514892569084061e-09,3.781452225281234e-06,2.260753830955482e-07,0.2043901553376974
0.2_5411_5411.2.151.gene,0.0001040202119001849,9.980079723168107e-16,4.422680855873016e-07,7.012031849427761e-06,3.41439474993656e-06,0.2150557778188506
0.2_5411_5411.2.152.gene,0.0006416678352685559,2.75466359288135e-10,6.073486054584492e-08,3.513114848381981e-10,7.323010352241089e-05,0.2003924065598163
0.2_5411_5411.2.153.gene,0.0001307062103129248,3.117959727454364e-05,4.738617913022726e-07,1.386197443878337e-09,3.50396772542855e-06,0.2089950049000023
0.2_5411_5411.2.154.gene,0.0003347974359372809,4.003966630890632e-09,2.069316889990187e-06,3.845985762425381e-11,3.598927537949968e-05,0.2019739529424608
0.2_5411_5411.2.155.gene,3.406601514956331e-08,1.902508686735749e-10,4.124202159594616e-06,4.629182490885528e-12,3.657057203842537e-05,0.2374912790013779
0.2_5411_5411.2.156.gene,7.436137624287427e-05,4.804159293200484e-12,3.506431886966233e-07,5.743559630478526e-09,3.326940192031469e-06,0.2024168925685535
0.2_5411_5411.2.157.gene,0.0001683680576143785,2.192962891621434e-06,4.077699679480925e-10,1.677758022189545e-37,2.343266989151725e-06,0.2127026020041563
0.2_5411_5411.2.158.gene,1.41326186483698e-05,7.90200159807467e-09,4.8007449890993e-07,5.698763203768501e-13,7.295129691284087e-08,0.2077332200357015
0.2_5411_5411.2.159.gene,1.608773444307467e-05,2.602531600263443e-10,1.023242297550287e-08,1.153772690500824e-06,6.379463033772228e-07,0.2154477330354206
0.2_5411_5411.2.16.gene,0.0003003334303567375,7.450724278243239e-09,6.405431106612175e-08,8.279795385006686e-22,3.031754253006506e-05,0.2145674220931112
0.2_5411_5411.2.160.gene,4.221987518212978e-06,7.304706171108173e-13,1.329865323581975e-07,1.223271754629989e-10,2.509881212725712e-06,0.2167566054552833
0.2_5411_5411.2.161.gene,2.339236635909306e-06,2.077040948580165e-07,1.146297780626392e-08,1.377275080819291e-05,2.55949869570849e-06,0.2056853756076701
0.2_5411_5411.2.162.gene,6.752986093481939e-05,5.673099941783168e-06,9.318733527089155e-07,6.670878517346403e-09,9.242571958794683e-06,0.2088449046255706
0.2_5411_5411.2.163.gene,4.221558254435751e-10,1.482397499521113e-13,9.69957697876833e-08,3.035827063877409e-06,5.119494255149498e-06,0.2020079166215507
0.2_5411_5411.2.164.gene,1.759309824934522e-05,4.816259899923602e-10,7.081765529270849e-08,5.490098264967647e-20,1.458454782597633e-05,0.2002320707194033
0.2_5411_5411.2.165.gene,1.662989338627148e-05,2.966872427900783e-10,2.482394338213573e-07,2.095062568624324e-11,4.556630700860301e-06,0.2145943154546891
0.2_5411_5411.2.166.gene,1.151191198709943e-08,3.714567594489139e-09,4.831688702464892e-06,1.155814784691785e-11,5.695113658573457e-06,0.2145615259921216
0.2_5411_5411.2.167.gene,2.276720808443828e-05,5.072855375130709e-10,7.849857754343626e-10,3.510429571170039e-08,5.667141881693143e-08,0.2107524937305874
0.2_5411_5411.2.168.gene,2.29873433514301e-07,1.946861744466697e-10,7.126417370506468e-08,2.49291195036249e-10,1.769312618525544e-05,0.2026767980322304
0.2_5411_5411.2.169.gene,4.505527213590987e-08,2.418396956510684e-12,4.425920289894543e-07,4.645301379813786e-11,7.092133315277839e-07,0.2007181407720783
0.2_5411_5411.2.17.gene,2.530686481381556e-08,5.412308570567807e-09,1.486579680763103e-07,4.947025303641222e-15,6.820810081310966e-06,0.2041033391100451
0.2_5411_5411.2.170.gene,1.700295060197703e-09,7.653135660390905e-06,2.197437471909788e-07,9.457857721240036e-09,2.834360117523519e-06,0.2005100085065084
0.2_5411_5411.2.171.gene,1.086844255873661e-05,3.830141144766735e-09,1.143017695463527e-09,6.977356073597408e-06,6.333477425547376e-07,0.203509862887209
0.2_5411_5411.2.172.gene,7.471245378776846e-05,2.110727639513773e-11,4.085787435329672e-08,3.393127584888324e-06,1.417227412765039e-06,0.2151185668684708
0.2_5411_5411.2.173.gene,3.720114749415972e-05,1.164327968655382e-09,3.170102966328682e-06,2.212541327394556e-05,1.362414544481124e-05,0.2031133029467087
0.2_5411_5411.2.174.gene,0.0002340675047037392,1.538990710358376e-09,4.682560250258373e-07,3.86535275280218e-13,0.000117490733895782,0.2005935651443993
0.2_5411_5411.2.175.gene,2.514923469663199e-05,1.068479627476415e-11,1.792667242361651e-09,1.528234587836744e-06,2.911723335904602e-07,0.2039492147792683
0.2_5411_5411.2.176.gene,9.239820790523831e-06,1.947779217068811e-09,3.329961619744522e-09,7.502880303312512e-18,3.780421004231803e-07,0.2058967196414405
0.2_5411_5411.2.177.gene,0.0001036755206279237,3.045512759977377e-10,1.828203223767769e-07,2.201678990406569e-05,2.521424523117659e-07,0.2034401180296883
0.2_5411_5411.2.178.gene,5.729518337632838e-05,2.239859810376535e-10,1.422234587426726e-10,7.015579957943911e-05,4.889558192337344e-07,0.2171616615324068
0.2_5411_5411.2.179.gene,0.0001333597230072058,3.349812180836522e-11,3.964572927139636e-07,2.163659713417941e-05,1.342123301960421e-06,0.04308982204352885
0.2_5411_5411.2.18.gene,5.614464107147203e-05,2.749315560035513e-11,5.192999669738901e-08,4.18664201023802e-09,1.645076442761287e-05,0.2044792814574468
0.2_5411_5411.2.180.gene,0.0003487546683764379,2.464128379161123e-09,1.337145033179779e-06,6.771451606858624e-11,3.813807217845161e-05,0.2127401252049115
0.2_5411_5411.2.181.gene,2.883415264979916e-08,2.089278699267539e-09,2.481337133910301e-07,2.194284156058821e-06,1.165101225729372e-05,0.2079773776936021
0.2_5411_5411.2.182.gene,1.696077573361882e-08,7.299751378758812e-11,3.479571408136058e-09,6.59049200134871e-06,2.921783345017907e-07,0.2179884134261527
0.2_5411_5411.2.183.gene,6.546767769054271e-05,8.864927012341647e-06,7.737855288189518e-08,1.572794743050472e-17,2.468268013954615e-05,0.2007187439816997
0.2_5411_5411.2.184.gene,2.557716798416604e-08,4.164210907489975e-13,1.092037206865346e-05,3.779649895509198e-07,6.760571409422648e-08,0.2093935550463607
0.2_5411_5411.2.185.gene,1.782119768501317e-06,2.312367765338191e-09,1.045061117131953e-07,4.054556158504641e-12,5.172319426123319e-05,0.2041685120038127
0.2_5411_5411.2.186.gene,2.126618610406079e-05,2.343994122851726e-06,2.184947153278915e-07,4.777012249515797e-06,7.306468292910475e-08,0.2027188068081414
0.2_5411_5411.2.187.gene,0.0001500234121666224,4.212537906284708e-14,4.290737847921314e-07,1.143752924548701e-06,8.869732113297131e-06,0.2492034344195909
0.2_5411_5411.2.188.gene,0.0001841028661702772,1.601144975247386e-12,1.921298317793999e-07,5.304700086046367e-05,1.731742978656836e-06,0.2172397224771528
0.2_5411_5411.2.189.gene,8.140833505020202e-05,9.569370009414536e-06,2.285480084207198e-08,2.567034569041225e-18,5.185594200274685e-05,0.2014965551182841
0.2_5411_5411.2.19.gene,4.305905443153103e-05,9.031258779931555e-08,6.580170965303053e-09,5.057069799161213e-05,4.218378398754969e-06,0.2001875942837873
0.2_5411_5411.2.190.gene,0.000177029948446197,4.605188870706249e-06,3.336413203019746e-08,3.359707485430237e-10,1.062945786501357e-05,0.2389357037059484
0.2_5411_5411.2.191.gene,8.687850678943837e-08,1.218641988122024e-14,1.844489560079168e-10,0.0001374707691659534,3.212931685002574e-06,0.2228944625785825
0.2_5411_5411.2.192.gene,1.109663743026937e-05,1.07163538261318e-12,6.368493771536205e-08,1.79290615277917e-17,2.364783411185362e-05,0.2062054423966769
0.2_5411_5411.2.193.gene,2.692950919449329e-06,3.510277677346987e-13,4.275069614044006e-07,1.298289226758748e-13,9.68491984066888e-05,0.2202922761345455
0.2_5411_5411.2.194.gene,0.0005734395646555088,1.523254697866703e-05,3.963284829391592e-06,2.27583645490932e-07,2.15808270116714e-06,0.2044999130930463
0.2_5411_5411.2.195.gene,5.670544531388554e-06,2.956202918396393e-06,7.662573539912969e-08,4.21562068020908e-06,2.423460749382779e-06,0.2069134840101106
0.2_5411_5411.2.196.gene,1.522368487671203e-07,7.400718973755253e-17,4.112465267770632e-06,9.335809040428033e-08,7.207465758798721e-07,0.2056831959676538
0.2_5411_5411.2.197.gene,0.0001702395632414842,2.189803651894598e-16,1.086392934817946e-05,5.400704751940239e-11,6.300689893079165e-06,0.2244816674423638
0.2_5411_5411.2.198.gene,6.349514999112946e-06,2.106115170711161e-05,5.6577855173515e-06,3.591522867653141e-10,7.59044920586578e-05,0.2119447111840784
0.2_5411_5411.2.199.gene,6.116973719880447e-05,1.12019967532277e-09,3.033635107605364e-08,2.432836250515877e-13,1.007202192892471e-05,0.2018586284128062
0.2_5411_5411.2.2.gene,0.0001721697859963019,1.548474245250167e-11,6.564344856064925e-08,2.214142409108008e-11,1.710660986877047e-05,0.2032592260703123
0.2_5411_5411.2.20.gene,1.128602545405129e-08,9.452204014974009e-12,1.774730398906302e-09,1.663257338144129e-40,8.577645039106525e-07,0.2010849953441118
0.2_5411_5411.2.200.gene,9.11281285885571e-05,8.490074686652275e-07,5.669284223602264e-10,9.457076461629836e-05,2.591241884799914e-06,0.2243423249206513
0.2_5411_5411.2.21.gene,3.590550950519037e-05,5.448780306126523e-09,1.241140937976707e-07,1.75504434326934e-05,5.223881128976041e-06,0.2087264767588096
0.2_5411_5411.2.22.gene,9.042064024314514e-09,1.48983537987559e-08,5.936965129247423e-10,1.571169895069197e-27,3.968243405528297e-07,0.2016429283967983
0.2_5411_5411.2.23.gene,7.183121711157578e-08,3.645265566968618e-09,5.002870809502064e-09,5.908280743613038e-15,1.536299649871049e-05,0.218920554829151
0.2_5411_5411.2.24.gene,0.0001024354142641355,5.175531254385987e-09,8.896913697648593e-10,5.671722968019862e-12,7.351913317088002e-06,0.2055352222484232
0.2_5411_5411.2.25.gene,6.57425287230612e-07,3.886413073623736e-05,7.387547900290128e-07,7.968682495625552e-15,1.038658274620722e-05,0.2093371343737601
0.2_5411_5411.2.26.gene,3.977210150772645e-08,1.31955934221306e-09,7.633887472564863e-10,5.810883519620287e-40,1.414169023707547e-06,0.2148249705209628
0.2_5411_5411.2.27.gene,0.0004451131425764896,1.488642002268491e-09,1.95346017391661e-06,1.53277951212335e-07,0.0002227606264097325,0.2242893766168539
0.2_5411_5411.2.28.gene,6.812700603100461e-05,6.056451351284788e-09,4.058693698857353e-09,2.575448668234196e-06,7.384495474075371e-06,0.2118668194872045
0.2_5411_5411.2.29.gene,5.52876867434137e-08,4.936486737437224e-11,9.8950931782673e-07,3.578294620597059e-10,2.09678828966535e-05,0.20281381478002
0.2_5411_5411.2.3.gene,9.23972383799464e-09,1.174676082836685e-09,1.771967065952737e-06,8.835517268736297e-06,4.819544147972369e-07,0.2349933106698593
0.2_5411_5411.2.30.gene,8.860863733910203e-09,1.095652522749002e-08,4.000441160478587e-08,7.507428369333043e-06,8.327687546128528e-07,0.2132376735424788
0.2_5411_5411.2.31.gene,1.353838461559649e-07,3.005610051205089e-08,3.356131609923667e-06,2.030641852598157e-05,3.591539996299234e-06,0.2075433951102318
0.2_5411_5411.2.32.gene,9.579722041027958e-09,5.958506259143413e-09,1.330773064394287e-06,2.461651305452167e-10,6.056535960499231e-07,0.2042590906139851
0.2_5411_5411.2.33.gene,3.818660632352891e-08,1.201671441376531e-09,1.226133372456832e-08,6.195404320845511e-05,1.382403625138739e-06,0.2029496819148524
0.2_5411_5411.2.34.gene,3.524915360612246e-08,2.253680403719361e-11,2.210364073008527e-07,1.189292325076337e-14,4.845121428017301e-05,0.2205602267890167
0.2_5411_5411.2.35.gene,0.0007342483234548225,7.63808400437146e-08,1.354205330830896e-06,3.603376424686295e-10,1.816649586553507e-06,0.22030220545642
0.2_5411_5411.2.36.gene,0.0001570152081233152,1.557795958488524e-10,3.404136434064506e-07,3.024459297050401e-10,2.232863054876551e-05,0.2109241902858504
0.2_5411_5411.2.37.gene,5.363133316030084e-08,9.710105001978333e-06,3.253543301299112e-09,5.70603352453364e-22,1.2135683578738e-05,0.2083074972877337
0.2_5411_5411.2.38.gene,7.927575620588277e-05,9.16216869080319e-11,7.824632454954254e-09,9.880112034804984e-06,1.564638325749301e-06,0.2205062547099507
0.2_5411_5411.2.39.gene,3.124789016416047e-08,7.758439865195108e-05,8.050690347776049e-08,1.548596474091279e-06,6.052617238104516e-07,0.2046147803020909
0.2_5411_5411.2.4.gene,0.0003024760349853986,7.473200207976039e-09,9.651021420295434e-10,2.015636040045757e-25,6.143677648571209e-05,0.212860569989341
0.2_5411_5411.2.40.gene,7.384830640164963e-07,1.33156734924207e-09,3.201680105242929e-07,1.235816936132828e-16,2.36318334243149e-05,0.2001611611834116
0.2_5411_5411.2.41.gene,4.588231097150912e-05,6.036498930932428e-16,2.258394384333373e-08,7.398474993468089e-07,3.347108217971378e-05,0.2007421730287297
0.2_5411_5411.2.42.gene,0.0001270296122735962,8.133470404602026e-10,3.068616406026683e-09,7.593523855445832e-18,2.221687862198479e-05,0.2085744325590621
0.2_5411_5411.2.43.gene,1.778815512764244e-08,1.251504193108331e-22,1.674467787765743e-08,1.047687496175486e-16,6.719668999504138e-05,0.2003557308917214
0.2_5411_5411.2.44.gene,1.347658344280535e-08,1.330439164182854e-09,1.454673240745266e-07,1.387715517494836e-05,2.528882072878043e-06,0.2267719120878419
0.2_5411_5411.2.45.gene,4.584905108231517e-07,6.413327695143871e-09,7.388141775237866e-10,1.316865093818322e-35,3.778955086128456e-07,0.2086123215438402
0.2_5411_5411.2.46.gene,0.0002096813957644972,5.9155189518669e-07,9.345179451776517e-08,9.892910795668925e-17,2.341656085235747e-05,0.2209421944674617
0.2_5411_5411.2.47.gene,1.576791513828593e-09,5.173476175448986e-09,5.681167799806757e-10,3.325305760523089e-34,6.390912442346723e-07,0.2063509452224438
0.2_5411_5411.2.48.gene,2.838961793245689e-07,5.315651017257874e-08,7.422762831878297e-10,8.7066561273637e-06,1.674573968910528e-05,0.2018409449504462
0.2_5411_5411.2.49.gene,9.167303162221035e-10,7.291609916903248e-07,4.876373828731882e-08,4.285438236812197e-05,5.024041743943071e-07,0.2062161032031385
0.2_5411_5411.2.5.gene,3.667799014655363e-07,4.990242650588359e-06,2.285609771492792e-07,2.979432133836955e-17,9.765389804590038e-06,0.2303359175060305
0.2_5411_5411.2.50.gene,6.38039646261099e-08,1.702109445517017e-10,6.550327384790664e-09,1.823649075214178e-26,8.720626284438324e-06,0.2016075931890865
0.2_5411_5411.2.51.gene,1.09641179458549e-05,3.595136833773158e-06,6.389984572205282e-10,1.278603355279617e-14,3.930484257865097e-06,0.2142756457064659
0.2_5411_5411.2.52.gene,0.0001143646870321507,2.193433240080785e-05,1.132663949566782e-08,8.84959923703491e-29,3.774379573295989e-05,0.2101110831563126
0.2_5411_5411.2.53.gene,6.639126473906247e-05,6.290321784974174e-08,2.5459574363892e-08,4.095380385279515e-18,7.449508657731468e-06,0.2045170118789134
0.2_5411_5411.2.54.gene,8.338221462414704e-07,1.74607648754004e-10,5.823834415982163e-07,1.224693367448022e-05,5.282010834963788e-06,0.2034184895902534
0.2_5411_5411.2.55.gene,3.080603098168201e-06,8.35982272960556e-06,6.035119737548455e-10,4.938246602167386e-05,6.344210354671431e-06,0.2051085113845224
0.2_5411_5411.2.56.gene,3.341822456492875e-05,1.460021962825175e-17,4.928927119182444e-07,5.311271023573353e-07,4.053256047760138e-07,0.2060135298742051
0.2_5411_5411.2.57.gene,5.973928842410954e-05,1.356650730625542e-09,1.716493033059261e-11,8.149427837240409e-36,6.873377321017848e-08,0.2417394197025324
0.2_5411_5411.2.58.gene,2.680601621737191e-07,1.150505425738382e-05,9.480707961253993e-09,1.174444637102796e-27,1.038942918681116e-05,0.2040325825721247
0.2_5411_5411.2.59.gene,1.094059591369919e-05,2.073503637309905e-05,5.941206247910009e-09,9.588757726036512e-30,1.999894396282533e-06,0.2026566683878544
0.2_5411_5411.2.6.gene,6.82999338899721e-05,4.138053574338432e-11,1.271477974053263e-10,1.80010618289848e-11,2.125840734134682e-08,0.2009895707153645
0.2_5411_5411.2.60.gene,1.370984965031796e-06,1.222833791027086e-08,7.531574995291663e-08,1.891885695380437e-15,4.939961149220838e-05,0.2019213939215228
0.2_5411_5411.2.61.gene,7.622721865994227e-05,1.076264901910997e-06,2.221263678209421e-08,9.22123890428e-19,3.793272858274604e-06,0.2115059109363248
0.2_5411_5411.2.62.gene,0.0002179218754341686,8.692697307863856e-11,3.089639977852548e-07,8.911808422223406e-05,6.442964550074692e-07,0.2022497226770922
0.2_5411_5411.2.63.gene,4.01650366359069e-10,5.334609600998334e-12,8.017535001162472e-11,4.780722545677158e-05,2.305608992329861e-08,0.2254332234068635
0.2_5411_5411.2.64.gene,6.22762027720917e-06,3.932511980135623e-06,2.766855293531943e-08,2.877033118894064e-18,1.330251196264173e-05,0.2018851883254735
0.2_5411_5411.2.65.gene,2.109791108760477e-07,1.076483394806405e-11,5.516295239169213e-09,2.496463542317742e-12,1.654336675924745e-06,0.2140685789391794
0.2_5411_5411.2.66.gene,0.000141558638984454,2.687447149467707e-06,3.130798681686208e-08,4.002608486899638e-05,7.731662005535742e-06,0.2089082208031759
0.2_5411_5411.2.67.gene,4.813808940022134e-10,6.838718495678664e-10,9.479151804417225e-10,1.818751578379943e-30,3.650620022579324e-06,0.2037584941002404
0.2_5411_5411.2.68.gene,1.788090161823921e-05,4.482050862370582e-10,2.968485668110995e-10,6.080300131439609e-06,1.344756525371544e-06,0.2012649359943882
0.2_5411_5411.2.69.gene,0.0001118414710110552,9.676319933917936e-07,3.35697349673872e-08,8.167785779831833e-13,1.046559090360751e-05,0.2064065236055754
0.2_5411_5411.2.7.gene,2.991219331088677e-05,3.372682704320693e-10,2.502026523768237e-08,2.413919727097929e-10,3.980317555763391e-05,0.2428630823430416
0.2_5411_5411.2.70.gene,1.680985954867483e-05,9.159225625535773e-07,6.944058568770176e-08,5.796341252313215e-05,3.995423618861052e-06,0.2086617537906638
0.2_5411_5411.2.71.gene,2.184812536462141e-05,1.460200354406234e-08,1.595109682520961e-07,1.029050294043013e-12,4.051875814554487e-06,0.2051651598401705
0.2_5411_5411.2.72.gene,0.0001366989815433829,8.421218143370894e-09,1.958167993290758e-07,2.95288932943787e-14,1.634675735895339e-05,0.2034758733889004
0.2_5411_5411.2.73.gene,4.153232091043917e-09,8.008009932337096e-10,6.411167043881033e-08,2.85197340381339e-11,6.21661946625221e-06,0.2260261425252982
0.2_5411_5411.2.74.gene,0.0001126117934202166,3.650356669648248e-08,9.305486873659108e-08,1.48811302219854e-16,1.240899520559353e-06,0.2138377467712424
