GeneID,4EFB,5408,5728,5B57,56E0,5411
0.025_5411_5411.08.150.gene,7.199315828432442e-07,1.794766087190497e-08,5.54185916624837e-06,7.919235944316311e-07,1.865396438502186e-05,0.02740854680516254
0.025_5411_5411.08.151.gene,4.807709514033834e-05,2.629276577472229e-08,2.998463353305515e-07,1.891305993950415e-06,3.607952594453595e-06,0.03008413329437428
0.025_5411_5411.08.152.gene,4.065094711082164e-05,3.398542532549259e-10,1.070273672585414e-05,2.374058924998634e-06,2.317897512456909e-11,0.003686639326316708
0.025_5411_5411.08.153.gene,9.157690590638927e-11,1.027201221329515e-12,1.071920178883592e-06,1.147927576912763e-09,4.492991455677212e-07,0.006708295373052046
0.025_5411_5411.08.154.gene,2.727850346586188e-11,7.575022468260365e-10,3.147057760840144e-08,0.000381211490118782,1.89334880543417e-06,0.0001348732392803689
0.025_5411_5411.08.155.gene,3.941421546078478e-09,6.204066719785765e-11,5.722484538698354e-07,8.065748639762542e-08,6.276379451938873e-07,0.003117477522318254
0.025_5411_5411.08.156.gene,6.180135574395458e-09,2.118013507181741e-09,9.498337703640009e-08,1.933643791288624e-14,1.039773995448565e-05,0.03084021979323856
0.025_5411_5411.08.157.gene,1.395848699032416e-07,2.228958566760195e-08,3.71187950662852e-07,2.531766088351542e-10,2.99155974138174e-07,0.03049522805461863
0.025_5411_5411.08.158.gene,1.271472878924128e-09,1.280279262572632e-05,3.746530066042811e-12,6.362996761414581e-10,2.347498331153068e-07,0.02629887300301466
0.025_5411_5411.08.159.gene,1.98778123072888e-05,2.021872894930306e-07,1.298682243183698e-07,4.260999347208986e-11,4.277095593469122e-06,0.02937669783278087
0.025_5411_5411.08.16.gene,8.874194619034623e-05,4.019539603362437e-09,3.140239697062897e-09,0.0001444285280005956,3.471039293920546e-05,0.01101024814016317
0.025_5411_5411.08.160.gene,0.0001375827706185681,3.283527711616963e-17,7.615784355326701e-06,9.992514954276236e-07,0.0002496534751171317,0.004100158399087813
0.025_5411_5411.08.161.gene,1.98368282167685e-06,2.429116341463946e-07,1.639919698026356e-08,1.967571472447588e-18,4.193330306462907e-05,0.001331339078813515
0.025_5411_5411.08.162.gene,6.521272119598242e-08,1.385284791773776e-10,3.041881226524313e-11,6.48820851764777e-08,2.924813674218954e-07,0.02924162661334206
0.025_5411_5411.08.163.gene,0.0001276535553100307,2.323324840225272e-06,7.043886133269786e-07,1.063166612301408e-15,0.0001025809005219195,0.03278248718554406
0.025_5411_5411.08.164.gene,6.460380518212561e-05,7.046106520980188e-12,4.285128801846122e-09,0.0003569894544245973,0.0001944334540994211,0.002393857247582549
0.025_5411_5411.08.165.gene,3.666210975535328e-07,1.882766023686496e-06,6.135539542240988e-08,1.592790083395323e-08,2.07852747355196e-05,0.02925000552567118
0.025_5411_5411.08.166.gene,1.669276942832307e-05,7.79544582265372e-08,9.569376638177999e-09,2.55861484665105e-11,8.601860023883638e-07,0.03109056301953888
0.025_5411_5411.08.167.gene,2.457359091848307e-08,1.125899413673316e-08,1.745408145839651e-07,4.602506142162236e-11,3.442382577503688e-06,0.03349056215501267
0.025_5411_5411.08.168.gene,6.173555454088827e-05,1.244608292066558e-09,1.188845009384539e-07,2.030480438047317e-12,1.535249366603383e-11,0.02665650711234881
0.025_5411_5411.08.169.gene,0.0001759503025695037,2.559837387687867e-10,1.483919831089022e-07,2.369187037729163e-07,5.357634560642705e-05,0.000145102252143726
0.025_5411_5411.08.17.gene,1.335181498561079e-05,2.323984914802229e-10,8.187669433366865e-10,5.231228822958971e-07,0.0003187710834633557,0.03246954980669895
0.025_5411_5411.08.170.gene,1.641222049822021e-08,5.467836582277578e-21,6.190567920880669e-07,3.978335568492124e-07,1.350027477978419e-05,0.03025131310379493
0.025_5411_5411.08.171.gene,5.194385145304731e-11,2.39790277783393e-08,2.288334397357485e-06,0.0001832659714196048,6.053785792574439e-06,0.001655827155512584
0.025_5411_5411.08.172.gene,6.430179118010603e-05,4.402215316719424e-09,1.063944449782193e-08,3.733326382303321e-11,1.027086946885578e-09,0.03105290422299428
0.025_5411_5411.08.173.gene,3.315187877420821e-05,2.954215901977613e-09,3.04421162895912e-10,7.19082820877897e-07,3.147196178828651e-07,0.02639912290627608
0.025_5411_5411.08.174.gene,1.430138245702987e-06,1.099490676971071e-06,5.17692604862514e-11,6.877710969228255e-23,1.635619640102738e-07,0.02750497416724126
0.025_5411_5411.08.175.gene,2.185330702135136e-05,4.757540618185318e-05,8.003182515789758e-07,2.390139031257238e-08,6.814581834364703e-06,0.02634160011430765
0.025_5411_5411.08.176.gene,2.734089907167516e-08,4.393666356754288e-06,3.201184083942196e-06,5.668214086488535e-06,1.367637712415975e-06,0.02784430689335481
0.025_5411_5411.08.177.gene,4.722097529240546e-08,8.653938856335486e-06,2.720083762699077e-07,8.451685516354973e-09,8.18871153723214e-06,0.02747460914966173
0.025_5411_5411.08.178.gene,5.069090660960667e-06,4.316619798628696e-05,1.584089172625936e-07,9.918258552897113e-17,8.490169455576225e-05,0.04336429814898307
0.025_5411_5411.08.179.gene,3.959633838047997e-07,2.615471714990219e-09,5.178342030200466e-11,0.0006901503253509142,1.798706365951095e-06,0.04189265806006885
0.025_5411_5411.08.18.gene,5.453860556179193e-05,1.359952700144649e-06,2.076816542917455e-07,4.118566438978968e-12,9.152430786604561e-07,0.0008791365642585256
0.025_5411_5411.08.180.gene,1.677427779483332e-07,1.662306498104484e-09,1.34950905209541e-06,4.955329340687803e-07,1.479418908086297e-05,0.02755816417379298
0.025_5411_5411.08.181.gene,7.350327706038436e-08,2.731644660632398e-08,2.136342399471165e-13,1.598711131101325e-05,1.143226737752215e-05,0.0304350343942162
0.025_5411_5411.08.182.gene,0.000222060472635729,1.682698436092373e-10,5.040139064752623e-08,1.569552302629564e-13,1.64127206484913e-05,0.02695043747723033
0.025_5411_5411.08.183.gene,6.04191438961626e-06,4.132371871556804e-08,1.679265137814156e-09,1.649605196239457e-13,1.042453262894634e-12,0.03892644795324806
0.025_5411_5411.08.184.gene,7.869428883021046e-07,3.597697939449295e-13,2.382344568055829e-07,1.276864233494909e-20,3.725457526123645e-05,0.0258490024454901
0.025_5411_5411.08.185.gene,2.741061598843646e-05,9.832294396155386e-14,4.426636435314331e-09,1.0787437732711e-06,1.795315346494466e-05,0.03018368428590693
0.025_5411_5411.08.186.gene,1.219253382519975e-08,1.366832979761654e-08,4.245837842494191e-07,5.626891243613485e-06,3.822052788257259e-07,0.02515169618700345
0.025_5411_5411.08.187.gene,3.447830287905163e-05,2.433835141945612e-11,1.995399868576065e-07,5.761557657359969e-08,5.729341733664844e-05,0.01687066677206262
0.025_5411_5411.08.188.gene,1.702607821974296e-05,6.332171770076609e-11,2.402131954176854e-07,7.99072771000699e-09,8.689071998802816e-05,0.02777772115593907
0.025_5411_5411.08.189.gene,2.621301716512604e-05,8.827814078172481e-07,1.887885191763368e-06,5.445242077036641e-06,0.0006785181910865432,0.02793526627147081
0.025_5411_5411.08.19.gene,0.0002842202477886958,1.660704290442241e-05,2.475630844115669e-08,6.030534834053466e-07,0.0001163401495367568,0.02502638649361643
0.025_5411_5411.08.190.gene,0.0001190092801914062,1.827265664422707e-05,1.566497350820249e-07,2.585795691499927e-07,1.919321165499891e-05,0.03256748390066339
0.025_5411_5411.08.191.gene,1.142106415984552e-06,9.114053820702584e-07,9.960334810848631e-08,7.784876970344558e-07,8.504430025979081e-06,0.03006248564861496
0.025_5411_5411.08.192.gene,0.0002105246228633283,3.491603541654043e-09,4.481808598519697e-07,1.340495096940322e-08,0.0003634124569428163,0.02514298910809044
0.025_5411_5411.08.193.gene,1.389960214118295e-21,1.566406852669806e-06,1.074667209210638e-09,1.337956844789488e-13,5.257749226309877e-05,0.03381973607076945
0.025_5411_5411.08.194.gene,2.373352292191092e-06,2.168721743657256e-10,1.892341545167672e-07,1.950312279956176e-06,9.642980818814597e-07,0.02572884092075977
0.025_5411_5411.08.195.gene,5.137794913871475e-05,3.210208089216998e-13,4.750336992639666e-06,1.792729624595343e-33,3.19912815414257e-06,0.03326842623718585
0.025_5411_5411.08.196.gene,1.277933722451093e-05,1.802825923442533e-12,5.072536922596679e-08,5.666795592403842e-11,1.123904160641532e-05,0.03002224363602638
0.025_5411_5411.08.197.gene,6.543674847967785e-09,7.843424603051666e-08,2.543436024612681e-09,4.498395265978217e-12,1.013184731348981e-06,0.0250359712588715
0.025_5411_5411.08.198.gene,2.532740864780792e-10,1.604053497532472e-06,2.990992238256696e-09,2.726327643230011e-18,1.682919778123314e-05,0.02520722480063258
0.025_5411_5411.08.199.gene,4.968757115867198e-08,4.596347072716481e-06,3.239333195355579e-10,1.215213986196709e-15,8.515979228576224e-06,0.03126900083456886
0.025_5411_5411.08.2.gene,0.0002658440337671277,9.311069808619211e-10,1.28266357556057e-06,1.682348486417548e-13,5.57766542785352e-05,0.02907820833726108
0.025_5411_5411.08.20.gene,4.230615815829484e-05,4.950721278504504e-14,7.011734243650715e-09,1.388062800303697e-12,0.0001063175781651124,0.02925004536231795
0.025_5411_5411.08.200.gene,3.31519788480487e-05,1.105765944759818e-17,1.789193274144326e-06,7.253483160311015e-08,0.0001221126936956608,2.767208407958285e-05
0.025_5411_5411.08.21.gene,8.881679357261673e-12,6.214244818003439e-14,1.819644331787153e-07,4.445770746143095e-16,2.477668532840174e-05,0.03097371080938481
0.025_5411_5411.08.22.gene,9.539514710905494e-05,1.103808591469721e-11,9.335676614278756e-06,0.001681281635601455,6.443101376204384e-06,0.0008372332502939182
0.025_5411_5411.08.23.gene,1.076580064623272e-05,5.892577859124925e-06,5.06493646610208e-12,3.169444973402584e-07,5.230134385527817e-10,0.0351909340561822
0.025_5411_5411.08.24.gene,2.957632260141904e-05,6.373439649984773e-06,9.49466076670639e-07,2.196871149175585e-07,5.944847917304784e-05,0.02810939620817506
0.025_5411_5411.08.25.gene,0.0001278183254210256,0.0001723504684233234,2.155464383461629e-08,0.0002321468845121078,4.687205817314288e-05,0.005845475082030682
0.025_5411_5411.08.26.gene,0.0005931746978176007,7.865211224713013e-13,1.77046551551498e-08,3.42314561897801e-08,1.861607430467141e-05,0.0250921397792838
0.025_5411_5411.08.27.gene,0.0002012557141867921,9.193005198185141e-09,1.007198875007231e-06,7.122415920524844e-12,2.29345065671338e-05,0.02715920808384848
0.025_5411_5411.08.28.gene,1.11605556064511e-08,3.482224598348234e-05,1.80753605489561e-08,4.997432223884285e-08,1.665714855806757e-05,0.0267674352727291
0.025_5411_5411.08.29.gene,1.452009594240592e-05,4.093907336012682e-11,4.713622042824945e-07,1.256522885190913e-09,9.075761719417845e-09,0.003257063602315081
0.025_5411_5411.08.3.gene,8.067736549626535e-05,5.269369539966551e-06,4.032531343544192e-08,7.724938398918417e-06,3.146645151533552e-08,2.649896570573403e-06
0.025_5411_5411.08.30.gene,9.873588575822949e-09,2.141093910472532e-08,2.602162838916791e-09,2.224357125036134e-14,1.482839187797816e-06,0.02657093062108537
0.025_5411_5411.08.31.gene,1.705035579087671e-06,1.250955255134026e-07,1.110440150229078e-08,1.466371211553292e-11,8.788983205812728e-07,0.0007295300012653532
0.025_5411_5411.08.32.gene,1.75619994690303e-09,4.531277260625959e-07,2.991074918144469e-06,2.024182652624875e-05,8.579667297245926e-08,0.0002569636228568235
0.025_5411_5411.08.33.gene,8.330888779858763e-05,4.701542514770051e-09,7.547119256286182e-08,0.001070008812737402,1.598191720066195e-05,0.02847612054092158
0.025_5411_5411.08.34.gene,1.155720897788629e-07,1.665257205791921e-06,8.396420788721021e-09,5.019165776913783e-06,9.714369834715133e-08,0.02949999693289511
0.025_5411_5411.08.35.gene,3.122055195618269e-05,3.670590615250083e-08,2.06508821362608e-06,8.126479735209899e-10,0.0001856592213383025,0.01299243865994714
0.025_5411_5411.08.36.gene,2.400425086732126e-05,4.53897304028247e-11,5.665294620611709e-09,1.463851779866513e-07,3.785058923388854e-06,7.236916789829245e-06
0.025_5411_5411.08.37.gene,9.098931086282434e-05,2.608470080463105e-06,7.144456351708295e-10,5.688012177865777e-07,8.283122653724684e-06,0.02740784931082456
0.025_5411_5411.08.38.gene,0.0003443533158019013,3.814507391787442e-07,3.82447476615545e-09,9.599126062103131e-08,3.084830869643199e-08,0.02825166240664969
0.025_5411_5411.08.39.gene,0.0001479924601631177,7.1241150130008e-07,1.740056501592626e-05,7.543903184573068e-06,3.686706557883595e-05,0.02972482480357159
0.025_5411_5411.08.4.gene,1.524629613528753e-07,2.256886610833465e-07,1.716070958086882e-06,1.81709455001432e-10,3.501031191211616e-05,0.002681209090791528
0.025_5411_5411.08.40.gene,2.610988671288555e-05,0.0001412284422472865,2.042438630999946e-08,5.602537267662393e-08,4.259802687320194e-05,0.02586425735377705
0.025_5411_5411.08.41.gene,0.0003954239411540211,8.761382228002308e-09,4.23109354612011e-07,0.0001231755337185122,1.740253797178833e-05,0.02538649110821918
0.025_5411_5411.08.42.gene,2.016371120044307e-07,1.799914957912962e-11,3.159754401803079e-06,8.450624474308568e-07,5.61250900265793e-06,0.02762704365761229
0.025_5411_5411.08.43.gene,2.845597888041709e-07,5.982531909083757e-08,1.319002220932188e-07,3.417462261320949e-08,2.243574234959512e-06,0.02845108972648159
0.025_5411_5411.08.44.gene,4.345755324108904e-05,5.484309873327184e-08,2.233859237629223e-08,9.258434462611953e-07,2.164090606178249e-06,0.02661434052368687
0.025_5411_5411.08.45.gene,1.096644607277292e-05,3.867227987755992e-05,3.948387509988211e-11,1.524085520477413e-16,0.0001270163477958482,0.02934724565046456
0.025_5411_5411.08.46.gene,2.352157286122453e-07,2.030149270600304e-05,2.188994399164933e-07,4.745316737525224e-14,8.378700291856294e-05,0.0281964017142634
0.025_5411_5411.08.47.gene,0.000111343038388254,1.394477265001388e-06,9.63755881559039e-09,1.83383491950302e-22,1.967137212878679e-06,0.00233452248925904
0.025_5411_5411.08.48.gene,0.0002760789551677074,6.904343009574299e-09,2.360742237685893e-06,7.360922572525998e-05,1.163181399559356e-07,0.02304745656430713
0.025_5411_5411.08.49.gene,1.385444131339909e-05,1.04732956520044e-11,1.834936347884838e-07,9.141182339747254e-13,2.096646383949617e-06,0.02787065674436281
0.025_5411_5411.08.5.gene,4.124963361237548e-05,4.758073650232569e-06,1.112086075300034e-07,9.670581987974237e-07,4.534874132653899e-05,0.001111425301385204
0.025_5411_5411.08.50.gene,2.883587939200332e-07,6.21545515694498e-08,6.35645483501325e-08,1.542014614963754e-13,5.763585461382685e-06,0.02609545344293128
0.025_5411_5411.08.51.gene,0.0001628828759373206,6.064536063886563e-10,3.959044325710567e-08,9.126312491963116e-20,8.669594357636071e-07,0.03364118384140419
0.025_5411_5411.08.52.gene,0.0004548011965328181,1.687067619526875e-14,1.281156923244604e-07,9.478412325414643e-08,9.155510104495781e-07,0.02687250626174204
0.025_5411_5411.08.53.gene,2.816132372054364e-06,7.517107810839479e-08,3.733197567188149e-08,1.699515866222412e-12,1.963239206742205e-05,0.01210910583284753
0.025_5411_5411.08.54.gene,2.538568396386185e-06,4.855331011852932e-06,3.629056092138882e-06,8.350546791654905e-06,1.662895641200927e-06,0.005024447947685838
0.025_5411_5411.08.55.gene,2.233378080271636e-05,1.614851437083534e-07,2.593618527731785e-09,1.258736949776414e-16,1.776575390972792e-08,0.03057610891899335
0.025_5411_5411.08.56.gene,4.904406312898819e-07,8.350483132282869e-08,1.515056036919656e-06,0.0008018366473507685,2.761975123492515e-06,0.03655934087872596
0.025_5411_5411.08.57.gene,3.828680795520003e-08,7.46281533913327e-17,7.432118786630864e-08,2.314647149580857e-06,1.219117123413008e-05,0.0208631081151842
0.025_5411_5411.08.58.gene,2.157386116481698e-05,1.801382143080951e-06,1.152764879619614e-06,1.461530361806198e-06,5.492840685686936e-05,0.03158000275944946
0.025_5411_5411.08.59.gene,6.707521720620395e-05,1.063904358179629e-08,8.380162673214922e-08,3.564144964207812e-09,1.536712181698007e-05,0.007207975607195031
0.025_5411_5411.08.6.gene,2.577594112162615e-08,1.804970804905721e-08,6.81182782526102e-06,9.15025354582204e-07,6.66517520789608e-06,0.02651050356611196
0.025_5411_5411.08.60.gene,5.752955736137462e-08,3.90109583016964e-11,6.755895305642383e-07,8.60082339215873e-15,8.482861457741372e-07,0.006003821072628684
0.025_5411_5411.08.61.gene,7.083323438616886e-05,5.855263359253178e-06,1.262462791499186e-05,9.652741913757778e-09,1.858737089568146e-05,0.006528808595772505
0.025_5411_5411.08.62.gene,1.640692392398312e-06,4.105302973825106e-07,1.742699850009043e-06,1.939075346373878e-08,3.536884300820303e-06,0.02508906491677584
0.025_5411_5411.08.63.gene,1.392898461815334e-08,9.81592222762947e-07,1.753717325582115e-06,1.138974506371798e-09,3.519297383969077e-05,0.03241294933355074
0.025_5411_5411.08.64.gene,3.316858380961396e-07,5.82727291922715e-07,2.639865027512665e-10,2.474220019611019e-29,1.323946640159885e-07,0.03508464877584386
0.025_5411_5411.08.65.gene,2.740866466305514e-06,4.897417446072048e-06,9.494714069537862e-08,2.904622737121862e-11,2.026085999117231e-05,0.004377753725153683
0.025_5411_5411.08.66.gene,0.0002183380663403702,2.274520515388579e-08,7.84720716111096e-09,3.212597917501682e-12,0.0001327879874853011,0.0003378248556885976
0.025_5411_5411.08.67.gene,7.936346825755678e-09,2.190087430024781e-07,6.062357760742406e-06,1.856823405441438e-06,8.029593460716009e-06,0.02633700847749434
0.025_5411_5411.08.68.gene,3.668160775549451e-07,1.304928629649203e-05,4.3633736643379e-08,2.538904341939213e-05,4.127571599218474e-05,0.02987700042406105
0.025_5411_5411.08.69.gene,2.510213702770627e-05,2.394350928932784e-12,9.140339142033891e-08,8.125205527288771e-14,9.188521074244794e-06,0.009035937329248699
0.025_5411_5411.08.7.gene,9.939903684709458e-08,2.647199554956755e-10,3.081649383192278e-08,4.95620342715279e-13,2.245737639715352e-07,0.02679272952485222
0.025_5411_5411.08.70.gene,2.812819457669909e-10,3.306113817562755e-09,5.488421581376777e-07,1.701142212820707e-10,3.096297362819322e-07,4.847053400841869e-07
0.025_5411_5411.08.71.gene,1.783940353462969e-07,3.19572143924812e-05,1.708604512566567e-06,9.3511588230188e-13,5.120541370897479e-05,0.02940491577263531
0.025_5411_5411.08.72.gene,5.116801285615865e-05,1.231307350479469e-14,1.011963765595597e-07,1.199582278136304e-08,4.275401582540681e-05,0.02565405684038591
0.025_5411_5411.08.73.gene,4.532316108707856e-06,2.154652128131522e-07,5.690011122265219e-07,5.338163435752075e-11,4.737756707828673e-06,0.02747550447617465
