GeneID,4EFB,5408,5728,5B57,56E0,5411
0.01_5408_5408.03.1.gene,1.602769208127064e-10,0.0110147233775717,3.631766658006566e-06,6.579602366199296e-07,5.339147880425057e-13,1.681740202524868e-08
0.01_5408_5408.03.10.gene,8.106687343517614e-07,0.01326518249811236,1.329966228223312e-08,5.894703339075241e-06,5.597320263123767e-15,0.0008039730832850021
0.01_5408_5408.03.100.gene,3.35761174403017e-07,3.652326231516031e-08,1.614377874715755e-16,3.443045017596477e-12,5.53254141412578e-11,2.599101594334833e-05
0.01_5408_5408.03.101.gene,1.415773006013493e-08,3.890637272788022e-08,4.691021932374372e-06,6.210798240734385e-07,3.092110468621418e-09,8.822257072151152e-09
0.01_5408_5408.03.102.gene,5.227027722503783e-06,0.01077205272919413,1.480056206607672e-05,6.995013235666889e-07,5.575460284660696e-06,2.754297877477401e-05
0.01_5408_5408.03.103.gene,2.90285989156998e-06,0.0006160953676183232,1.259894737695492e-08,1.508487419484534e-13,1.560127069389148e-09,6.375753173185717e-07
0.01_5408_5408.03.104.gene,1.648712364218752e-06,0.01019885101450649,8.18128535787015e-09,1.643035631913449e-09,1.315663668380205e-05,0.0001126616591578461
0.01_5408_5408.03.105.gene,4.736512947926672e-05,1.081827333687741e-12,7.48891841870284e-06,5.683371854308734e-07,1.016316282092585e-09,1.824716253531032e-05
0.01_5408_5408.03.106.gene,1.277925146604603e-05,0.01741394221891177,1.94888573333091e-08,1.497242322111248e-06,2.35641045395015e-12,0.0001926914298048201
0.01_5408_5408.03.107.gene,5.224473711160713e-19,0.01078683862235285,5.155468969516264e-09,2.370209617160073e-07,3.392627119029567e-05,9.778038276993854e-07
0.01_5408_5408.03.108.gene,1.82083515448369e-08,0.01049820039812044,8.293630624012142e-05,1.727197887700363e-09,1.86587138765897e-08,4.795126655808339e-05
0.01_5408_5408.03.109.gene,3.84490287942131e-12,0.001040116229702563,1.109497198574967e-07,2.813817380163803e-07,2.29849414692983e-08,2.23479497402462e-05
0.01_5408_5408.03.11.gene,4.717744452156087e-19,0.01026627471980338,5.447682507915115e-09,3.374833619326931e-06,4.172284495733884e-09,2.230546431048781e-05
0.01_5408_5408.03.110.gene,3.535947407239188e-06,0.01627825715893455,1.688425738330536e-08,2.71111709632934e-06,0.0001816067280286642,1.91254817384929e-05
0.01_5408_5408.03.111.gene,7.611680498100591e-06,0.01246806116896587,8.864245008021622e-09,9.170687222464262e-11,2.704620759610973e-06,5.534104273946148e-06
0.01_5408_5408.03.112.gene,3.405116655547614e-16,0.01325392294865628,1.199376861540056e-06,6.590448412527169e-08,5.785931825183833e-12,6.000409642220556e-08
0.01_5408_5408.03.113.gene,7.687759779896731e-07,2.460676863420614e-05,9.032242568581206e-06,1.705646572996315e-06,6.948060457839668e-05,0.0001734796698295988
0.01_5408_5408.03.114.gene,1.839547376673675e-05,0.01078878464106011,5.453109642116047e-06,1.349895213281884e-08,3.410304028416055e-06,8.03408188497366e-06
0.01_5408_5408.03.115.gene,6.09741594744459e-10,2.024211193205484e-10,1.940853574561114e-07,3.557319775285221e-07,2.264059009047064e-07,9.3779400318269e-06
0.01_5408_5408.03.116.gene,2.424017420241909e-05,0.01023674752284061,1.373328777285924e-09,3.82303870697821e-08,5.861444184240846e-14,7.435202629416185e-06
0.01_5408_5408.03.117.gene,4.554535398700535e-08,1.378173206773857e-16,1.972230388897193e-12,8.898726423550465e-12,2.522123369452926e-10,8.077769791887711e-08
0.01_5408_5408.03.118.gene,6.177880529990191e-05,0.01169834416549803,1.66620977907617e-05,4.550485048219453e-07,1.731619807935575e-09,9.829208339475844e-05
0.01_5408_5408.03.119.gene,3.190120696383204e-21,3.85947226251884e-07,8.421379240835332e-10,5.153490392341043e-07,2.269958592450036e-06,3.715802495339826e-09
0.01_5408_5408.03.12.gene,1.253071069764592e-05,0.0116254667000167,6.07761983657884e-12,2.257392226086382e-09,5.455014825091895e-13,1.527064823006595e-05
0.01_5408_5408.03.120.gene,0.0002746145960911944,9.041879761547985e-11,4.38131948471391e-06,1.267063764879509e-08,2.659077260920381e-10,1.010379934638749e-05
0.01_5408_5408.03.121.gene,1.050841786317907e-07,0.0112626505157141,5.85614947034831e-09,2.420395724331519e-08,1.137089762360873e-06,8.372437898120292e-06
0.01_5408_5408.03.122.gene,2.229629942273701e-05,0.01289725033654288,8.224648335891783e-10,6.046634753545395e-07,5.102470104203802e-06,2.677921956988214e-06
0.01_5408_5408.03.123.gene,5.202765644137354e-08,0.01125562130531783,3.445266680282575e-07,8.52238109547856e-12,5.77145521279937e-07,2.020277263917011e-07
0.01_5408_5408.03.124.gene,2.394522593611498e-18,0.01545867776922719,1.41738738386291e-07,4.30989345642651e-11,2.169677199037705e-05,1.68695875389676e-05
0.01_5408_5408.03.125.gene,1.27852331730036e-24,0.01174376968292693,6.653510037041011e-10,3.575205929906587e-06,4.69776933131483e-13,4.102181517399518e-06
0.01_5408_5408.03.126.gene,1.193953347550946e-06,3.030913351163471e-10,1.247723298365964e-08,5.041333430068311e-13,6.662365484614328e-10,1.789359350128375e-10
0.01_5408_5408.03.127.gene,5.06181369073121e-28,0.0143432706803621,1.82230153137491e-08,1.0119122993895e-09,2.677885097866932e-23,9.818933104037577e-07
0.01_5408_5408.03.128.gene,5.768287809886577e-12,1.861836664768386e-17,8.375042867475851e-13,3.302875722207315e-11,1.615088735999578e-08,0.0001563065010974354
