GeneID,4EFB,5408,5728,5B57,56E0,5411
0.025_5728_5728.01.1.gene,0.003265160490687382,1.749389233643083e-05,0.02742567451252967,3.223654776858121e-07,0.0007271986123176128,5.004784624122786e-07
0.025_5728_5728.01.10.gene,0.00982511185734899,1.734930355734537e-21,0.03299441221885754,4.119294473208782e-07,0.0004857221516012869,2.083003472309786e-08
0.025_5728_5728.01.100.gene,0.005149431017541338,6.60763734965744e-11,0.02546540019138185,7.83424329190737e-06,3.176249709345669e-07,4.300317610695261e-06
0.025_5728_5728.01.101.gene,0.02656075983679613,3.254395077555937e-07,0.0388416606786691,1.950795607253805e-05,3.390081473959318e-07,3.606080574914277e-09
0.025_5728_5728.01.102.gene,0.001005263824102797,5.991928387178044e-07,0.003594240620093256,0.0001257753582957682,8.857396039848837e-09,2.428890961018174e-06
0.025_5728_5728.01.103.gene,0.0004277865043628975,2.066251350250012e-05,0.002260552764369555,2.232432603982069e-05,3.668498326874111e-05,1.133533065972508e-06
0.025_5728_5728.01.104.gene,0.002935194415040729,2.011847068264157e-14,0.02576179788047342,6.077047174556146e-06,1.753063430941164e-06,2.805259007339343e-05
0.025_5728_5728.01.105.gene,0.0006033371379653717,6.199131560343004e-08,0.003528828468995057,1.636386103171698e-06,2.189520772123051e-09,3.164699928261964e-09
0.025_5728_5728.01.106.gene,5.127990295770635e-06,4.81241960941504e-24,0.02645254096222426,7.249171197971806e-06,9.083661901332303e-10,2.058286214215778e-09
0.025_5728_5728.01.107.gene,0.006817780830655313,7.593134893282651e-07,2.520629579485563e-08,3.07153568147767e-06,4.455426495086692e-05,4.530964123135791e-05
0.025_5728_5728.01.108.gene,0.005303871719882199,0.0002379890174539199,0.02604474312881918,3.535996272485655e-08,3.036356873995692e-05,1.087103650001471e-06
0.025_5728_5728.01.109.gene,8.658004602994844e-14,1.058347052905506e-06,0.02513919297698071,4.270078662857565e-05,3.146469922299406e-07,2.935533272394127e-12
0.025_5728_5728.01.11.gene,0.00941012944540638,1.717562880298248e-14,0.03477500250536392,1.155917873095128e-07,2.041220054456567e-09,1.038526321393828e-09
0.025_5728_5728.01.110.gene,0.01119523535083016,4.745014742011275e-07,0.02526932422580384,9.836853104889107e-07,1.647300532854036e-05,3.934745647237228e-13
0.025_5728_5728.01.111.gene,0.001820105577557283,1.802340783420873e-06,0.03003175923870353,3.032416002927037e-08,3.818129861844074e-06,3.142281765816175e-08
0.025_5728_5728.01.112.gene,0.01342696679474406,4.018795452292961e-09,0.0299170024146559,1.054327289220326e-07,4.267248423894837e-12,5.171614698194394e-12
0.025_5728_5728.01.113.gene,0.002012299364040131,1.402376658247457e-10,0.04006554885486528,3.200612262280125e-06,1.668672368474365e-06,7.259073360877268e-08
0.025_5728_5728.01.114.gene,3.651213907844127e-05,5.919987234135646e-10,0.0282456387139277,5.735388574379779e-07,2.744783687962262e-05,6.577038607182657e-06
0.025_5728_5728.01.115.gene,0.002171589272086319,5.999929668335925e-13,0.0309463097980069,1.31262998219432e-06,7.829916350695979e-07,3.617044768340829e-07
0.025_5728_5728.01.116.gene,0.01766938030788265,6.62663740226389e-08,0.03612887390536252,0.000540807687832306,0.0008415899321731408,1.002561978145326e-05
0.025_5728_5728.01.117.gene,0.003358612759599907,1.80713810613822e-12,0.02657139322371172,1.652482750903159e-06,1.073054507617372e-06,3.795929603488757e-08
0.025_5728_5728.01.118.gene,0.005631911053205696,1.790781411434743e-06,0.0001733371219601216,1.49869997928106e-06,4.585813502008959e-05,1.789041987415473e-05
0.025_5728_5728.01.119.gene,0.0004194142455901645,3.557980285729939e-05,0.007835918531247207,1.739521678925267e-07,6.704612391350661e-10,2.342592007782349e-09
0.025_5728_5728.01.12.gene,0.003973669687071222,7.583018497671601e-08,0.02530392029226023,0.0001153446132466878,4.471579240587764e-05,1.047507951154355e-06
